"Country";"Type";"Year";"Number"
"INDIA";"CV";2006;"208344"
"INDONESIA";"CV";2006;"49964"
"IRAN";"CV";2006;"1e+05"
"JAPAN";"CV";2006;"1017245"
"MALAYSIA";"CV";2006;"105474"
"PAKISTAN";"CV";2006;"21100"
"PHILIPPINES";"CV";2006;"8700"
"SOUTH KOREA";"CV";2006;"240206"
"TAIWAN";"CV";2006;"86529"
"THAILAND";"CV";2006;"880457"
"VIETNAM";"CV";2006;"10000"
"AFRICA";"CV";2006;"190671"
"Double Counts Egypt / world";"CV";2006;"11257"
"Double Counts South Africa / world";"CV";2006;"48300"
"EGYPT";"CV";2006;"20845"
"KENYA";"CV";2006;"405"
"MOROCCO";"CV";2006;"8400"
"SOUTH AFRICA";"CV";2006;"219618"
"ZIMBABWE";"CV";2006;"960"
"TOTAL";"CV";2006;"15484497"
"AUSTRIA";"CV";2007;"0"
"BELGIUM";"CV";2007;"0"
"FINLAND";"CV";2007;"0"
"FRANCE";"CV";2007;"393254"
"GERMANY";"CV";2007;"251594"
"ITALY";"CV";2007;"320889"
"PORTUGAL";"CV";2007;"36056"
"SPAIN";"CV";2007;"599584"
"UNITED KINGDOM";"CV";2007;"195895"
"- EUROPEAN UNION New Members";"CV";2007;"123975"
"CZECH REPUBLIC";"CV";2007;"6238"
"POLAND";"CV";2007;"86100"
"ROMANIA";"CV";2007;"7444"
"SLOVENIA";"CV";2007;"24193"
"- OTHER EUROPE";"CV";2007;"264883"
"SERBIA";"CV";2007;"1098"
"CIS";"CV";2007;"263785"
"Double Counts Ukraine / World";"CV";2007;"-2286"
"RUSSIA";"CV";2007;"241932"
"UKRAINE";"CV";2007;"9239"
"UZBEKISTAN";"CV";2007;"14900"
"TURKEY";"CV";2007;"413736"
"AMERICA";"CV";2007;"9159593"
"- NAFTA";"CV";2007;"8545546"
"CANADA";"CV";2007;"1200017"
"MEXICO";"CV";2007;"796604"
"USA";"CV";2007;"6548925"
"- SOUTH AMERICA";"CV";2007;"614047"
"Double counts Venezuela / World";"CV";2007;"-25729"
"ARGENTINA";"CV";2007;"188279"
"BRAZIL";"CV";2007;"406277"
"COLOMBIA";"CV";2007;"5620"
"ECUADOR";"CV";2007;"6236"
"VENEZUELA";"CV";2007;"33364"
"ASIA-OCEANIA";"CV";2007;"4220568"
"AUSTRALIA";"CV";2007;"44636"
"CHINA";"CV";2007;"1380710"
"INDIA";"CV";2007;"249839"
"INDONESIA";"CV";2007;"52000"
"IRAN";"CV";2007;"110240"
"JAPAN";"CV";2007;"921273"
"MALAYSIA";"CV";2007;"78788"
"PAKISTAN";"CV";2007;"29247"
"PHILIPPINES";"CV";2007;"10569"
"SOUTH KOREA";"CV";2007;"320051"
"TAIWAN";"CV";2007;"67222"
"THAILAND";"CV";2007;"955993"
"AFRICA";"CV";2007;"175810"
"Double Counts Egypt / world";"CV";2007;"-14000"
"Double Counts South Africa / world";"CV";2007;"-68621"
"EGYPT";"CV";2007;"24232"
"KENYA";"CV";2007;"705"
"MOROCCO";"CV";2007;"9059"
"SOUTH AFRICA";"CV";2007;"220753"
"TUNISIA";"CV";2007;"2071"
"ZIMBABWE";"CV";2007;"1611"
"TOTAL";"CV";2007;"16143329"
"FRANCE";"CV";2008;"349131"
"GERMANY";"CV";2008;"246266"
"ITALY";"CV";2008;"314977"
"NETHERLANDS";"CV";2008;"0"
"PORTUGAL";"CV";2008;"36178"
"SPAIN";"CV";2008;"523328"
"UNITED KINGDOM";"CV";2008;"175557"
"- EUROPEAN UNION New Members";"CV";2008;"130889"
"CZECH REPUBLIC";"CV";2008;"6288"
"HUNGARY";"CV";2008;"0"
"POLAND";"CV";2008;"93027"
"ROMANIA";"CV";2008;"13964"
"SLOVENIA";"CV";2008;"17610"
"- OTHER EUROPE";"CV";2008;"209821"
"SERBIA";"CV";2008;"1100"
"CIS";"CV";2008;"208721"
"RUSSIA";"CV";2008;"192607"
"UKRAINE";"CV";2008;"3114"
"UZBEKISTAN";"CV";2008;"13000"
"TURKEY";"CV";2008;"470557"
"AMERICA";"CV";2008;"7056582"
"- NAFTA";"CV";2008;"6393490"
"CANADA";"CV";2008;"847183"
"MEXICO";"CV";2008;"866382"
"USA";"CV";2008;"4679925"
"- SOUTH AMERICA";"CV";2008;"663092"
"Double counts Venezuela / World";"CV";2008;"-23800"
"ARGENTINA";"CV";2008;"188658"
"BRAZIL";"CV";2008;"447538"
"COLOMBIA";"CV";2008;"4189"
"ECUADOR";"CV";2008;"8941"
"VENEZUELA";"CV";2008;"37566"
"ASIA-OCEANIA";"CV";2008;"3927861"
"Double Counts Asia / world";"CV";2008;"0"
"Double Counts China / world";"CV";2008;"0"
"Double Counts Thailand / world";"CV";2008;"0"
"AUSTRALIA";"CV";2008;"38528"
"CHINA";"CV";2008;"1094097"
"INDIA";"CV";2008;"239702"
"INDONESIA";"CV";2008;"84917"
"IRAN";"CV";2008;"105600"
"JAPAN";"CV";2008;"900918"
"MALAYSIA";"CV";2008;"92313"
"PAKISTAN";"CV";2008;"32432"
"PHILIPPINES";"CV";2008;"7976"
"SOUTH KOREA";"CV";2008;"311549"
"TAIWAN";"CV";2008;"40390"
"THAILAND";"CV";2008;"979039"
"VIETNAM";"CV";2008;"400"
"AFRICA";"CV";2008;"168887"
"Double Counts Egypt / world";"CV";2008;"-17310"
"Double Counts South Africa / world";"CV";2008;"-64000"
"EGYPT";"CV";2008;"29952"
"KENYA";"CV";2008;"1080"
"MOROCCO";"CV";2008;"9675"
"SOUTH AFRICA";"CV";2008;"205955"
"TUNISIA";"CV";2008;"2190"
"ZIMBABWE";"CV";2008;"1345"
"TOTAL";"CV";2008;"13596954"
"FRANCE";"CV";2009;"198847"
"GERMANY";"CV";2009;"167628"
"ITALY";"CV";2009;"158089"
"PORTUGAL";"CV";2009;"22172"
"SPAIN";"CV";2009;"331131"
"UNITED KINGDOM";"CV";2009;"80206"
"- EUROPEAN UNION New Members";"CV";2009;"79748"
"CZECH REPUBLIC";"CV";2009;"2650"
"POLAND";"CV";2009;"49929"
"ROMANIA";"CV";2009;"16990"
"SLOVENIA";"CV";2009;"10179"
"- OTHER EUROPE";"CV";2009;"84179"
"CIS";"CV";2009;"84179"
"RUSSIA";"CV";2009;"74612"
"UKRAINE";"CV";2009;"1867"
"UZBEKISTAN";"CV";2009;"7700"
"TURKEY";"CV";2009;"341873"
"AMERICA";"CV";2009;"5182940"
"- NAFTA";"CV";2009;"4597495"
"CANADA";"CV";2009;"656894"
"MEXICO";"CV";2009;"559041"
"USA";"CV";2009;"3381560"
"- SOUTH AMERICA";"CV";2009;"585445"
"Double counts Venezuela / World";"CV";2009;"-21510"
"ARGENTINA";"CV";2009;"118525"
"BRAZIL";"CV";2009;"449337"
"ECUADOR";"CV";2009;"6861"
"VENEZUELA";"CV";2009;"32232"
"ASIA-OCEANIA";"CV";2009;"3900903"
"AUSTRALIA";"CV";2009;"35196"
"CHINA";"CV";2009;"1573546"
"INDIA";"CV";2009;"269450"
"INDONESIA";"CV";2009;"54550"
"IRAN";"CV";2009;"191713"
"JAPAN";"CV";2009;"691427"
"MALAYSIA";"CV";2009;"38252"
"PAKISTAN";"CV";2009;"13124"
"SOUTH KOREA";"CV";2009;"320286"
"TAIWAN";"CV";2009;"38811"
"THAILAND";"CV";2009;"674548"
"AFRICA";"CV";2009;"108463"
"Double Counts Egypt / world";"CV";2009;"-12450"
"Double Counts South Africa / world";"CV";2009;"-40900"
"EGYPT";"CV";2009;"21530"
"MOROCCO";"CV";2009;"9106"
"SOUTH AFRICA";"CV";2009;"131177"
"TOTAL";"CV";2009;"10652855"
"FRANCE";"CV";2010;"262479"
"GERMANY";"CV";2010;"230686"
"ITALY";"CV";2010;"236004"
"PORTUGAL";"CV";2010;"39770"
"SPAIN";"CV";2010;"437242"
"UNITED KINGDOM";"CV";2010;"111395"
"- EUROPEAN UNION New Members";"CV";2010;"114288"
"CZECH REPUBLIC";"CV";2010;"2745"
"POLAND";"CV";2010;"73972"
"ROMANIA";"CV";2010;"27270"
"SLOVENIA";"CV";2010;"10301"
"- OTHER EUROPE";"CV";2010;"152575"
"SERBIA";"CV";2010;"530"
"CIS";"CV";2010;"152045"
"RUSSIA";"CV";2010;"121528"
"UKRAINE";"CV";2010;"4037"
"UZBEKISTAN";"CV";2010;"26480"
"TURKEY";"CV";2010;"459386"
"AMERICA";"CV";2010;"7596944"
"- NAFTA";"CV";2010;"6825889"
"CANADA";"CV";2010;"1095482"
"MEXICO";"CV";2010;"864365"
"USA";"CV";2010;"4866042"
"- SOUTH AMERICA";"CV";2010;"771055"
"Double counts Venezuela / World";"CV";2010;"-16683"
"ARGENTINA";"CV";2010;"187225"
"BRAZIL";"CV";2010;"566567"
"ECUADOR";"CV";2010;"8948"
"VENEZUELA";"CV";2010;"24998"
"ASIA-OCEANIA";"CV";2010;"5008038"
"AUSTRALIA";"CV";2010;"34109"
"CHINA";"CV";2010;"1946820"
"INDIA";"CV";2010;"395253"
"INDONESIA";"CV";2010;"101648"
"IRAN";"CV";2010;"196752"
"JAPAN";"CV";2010;"787612"
"MALAYSIA";"CV";2010;"39682"
"PAKISTAN";"CV";2010;"18431"
"SOUTH KOREA";"CV";2010;"367150"
"TAIWAN";"CV";2010;"47200"
"THAILAND";"CV";2010;"1073381"
"AFRICA";"CV";2010;"124832"
"Double Counts Egypt / world";"CV";2010;"-12850"
"Double Counts South Africa / world";"CV";2010;"-47880"
"EGYPT";"CV";2010;"22211"
"MOROCCO";"CV";2010;"6520"
"SOUTH AFRICA";"CV";2010;"153773"
"TUNISIA";"CV";2010;"2801"
"ZIMBABWE";"CV";2010;"257"
"TOTAL";"CV";2010;"14767988"
"FRANCE";"CV";2011;"311898"
"GERMANY";"CV";2011;"439400"
"ITALY";"CV";2011;"270342"
"PORTUGAL";"CV";2011;"46385"
"SPAIN";"CV";2011;"480316"
"UNITED KINGDOM";"CV";2011;"103014"
"- EUROPEAN UNION New Members";"CV";2011;"118326"
"CZECH REPUBLIC";"CV";2011;"3013"
"POLAND";"CV";2011;"85225"
"ROMANIA";"CV";2011;"24924"
"SLOVENIA";"CV";2011;"5164"
"- OTHER EUROPE";"CV";2011;"184202"
"SERBIA";"CV";2011;"340"
"CIS";"CV";2011;"183862"
"RUSSIA";"CV";2011;"148318"
"UKRAINE";"CV";2011;"2284"
"UZBEKISTAN";"CV";2011;"33260"
"TURKEY";"CV";2011;"501585"
"AMERICA";"CV";2011;"8314586"
"- NAFTA";"CV";2011;"7454565"
"CANADA";"CV";2011;"1134758"
"MEXICO";"CV";2011;"886279"
"USA";"CV";2011;"5433528"
"- SOUTH AMERICA";"CV";2011;"860021"
"Double counts Venezuela / World";"CV";2011;"-18770"
"ARGENTINA";"CV";2011;"227182"
"BRAZIL";"CV";2011;"607781"
"COLOMBIA";"CV";2011;"4850"
"ECUADOR";"CV";2011;"10860"
"VENEZUELA";"CV";2011;"28118"
"ASIA-OCEANIA";"CV";2011;"4871852"
"AUSTRALIA";"CV";2011;"29873"
"CHINA";"CV";2011;"1845372"
"INDIA";"CV";2011;"510217"
"INDONESIA";"CV";2011;"151421"
"IRAN";"CV";2011;"198685"
"JAPAN";"CV";2011;"718418"
"MALAYSIA";"CV";2011;"36310"
"PAKISTAN";"CV";2011;"21330"
"SOUTH KOREA";"CV";2011;"396530"
"TAIWAN";"CV";2011;"49176"
"THAILAND";"CV";2011;"914520"
"AFRICA";"CV";2011;"147523"
"Double Counts Egypt / world";"CV";2011;"-9220"
"Double Counts South Africa / world";"CV";2011;"-58860"
"EGYPT";"CV";2011;"15944"
"MOROCCO";"CV";2011;"6830"
"SOUTH AFRICA";"CV";2011;"192829"
"TOTAL";"CV";2011;"15784655"
"FRANCE";"CV";2012;"284951"
"GERMANY";"CV";2012;"260801"
"ITALY";"CV";2012;"241186"
"PORTUGAL";"CV";2012;"43831"
"SPAIN";"CV";2012;"392624"
"UNITED KINGDOM";"CV";2012;"94045"
"- EUROPEAN UNION New Members";"CV";2012;"128866"
"CZECH REPUBLIC";"CV";2012;"2493"
"POLAND";"CV";2012;"111073"
"ROMANIA";"CV";2012;"11187"
"SLOVENIA";"CV";2012;"4113"
"- OTHER EUROPE";"CV";2012;"180188"
"SERBIA";"CV";2012;"555"
"CIS";"CV";2012;"179633"
"RUSSIA";"CV";2012;"158353"
"UKRAINE";"CV";2012;"2080"
"UZBEKISTAN";"CV";2012;"19200"
"TURKEY";"CV";2012;"455968"
"AMERICA";"CV";2012;"9335179"
"- NAFTA";"CV";2012;"8424536"
"CANADA";"CV";2012;"1413766"
"MEXICO";"CV";2012;"1051962"
"USA";"CV";2012;"5958808"
"- SOUTH AMERICA";"CV";2012;"910643"
"Double counts Venezuela / World";"CV";2012;"-21640"
"ARGENTINA";"CV";2012;"246087"
"BRAZIL";"CV";2012;"643689"
"ECUADOR";"CV";2012;"8948"
"VENEZUELA";"CV";2012;"33559"
"ASIA-OCEANIA";"CV";2012;"5480444"
"AUSTRALIA";"CV";2012;"31275"
"CHINA";"CV";2012;"1874738"
"INDIA";"CV";2012;"553048"
"INDONESIA";"CV";2012;"169747"
"IRAN";"CV";2012;"121859"
"JAPAN";"CV";2012;"794820"
"MALAYSIA";"CV";2012;"54216"
"PAKISTAN";"CV";2012;"19180"
"SOUTH KOREA";"CV";2012;"359010"
"TAIWAN";"CV";2012;"53943"
"THAILAND";"CV";2012;"1448608"
"AFRICA";"CV";2012;"174879"
"Double Counts Egypt / world";"CV";2012;"-6140"
"Double Counts South Africa / world";"CV";2012;"-73400"
"EGYPT";"CV";2012;"10610"
"MOROCCO";"CV";2012;"5379"
"SOUTH AFRICA";"CV";2012;"235741"
"TUNISIA";"CV";2012;"1860"
"ZIMBABWE";"CV";2012;"829"
"TOTAL";"CV";2012;"17069886"
"FRANCE";"CV";2013;"282000"
"GERMANY";"CV";2013;"278318"
"ITALY";"CV";2013;"236040"
"PORTUGAL";"CV";2013;"40918"
"SPAIN";"CV";2013;"419954"
"UNITED KINGDOM";"CV";2013;"69262"
"- EUROPEAN UNION New Members";"CV";2013;"108394"
"POLAND";"CV";2013;"104055"
"SLOVENIA";"CV";2013;"4339"
"- OTHER EUROPE";"CV";2013;"188620"
"SERBIA";"CV";2013;"555"
"CIS";"CV";2013;"188065"
"RUSSIA";"CV";2013;"166175"
"UKRAINE";"CV";2013;"870"
"UZBEKISTAN";"CV";2013;"21020"
"TURKEY";"CV";2013;"448306"
"AMERICA";"CV";2013;"10028265"
"- NAFTA";"CV";2013;"8990514"
"CANADA";"CV";2013;"1404770"
"MEXICO";"CV";2013;"1138950"
"USA";"CV";2013;"6446794"
"- SOUTH AMERICA";"CV";2013;"1037751"
"Double counts Venezuela / World";"CV";2013;"-14600"
"ARGENTINA";"CV";2013;"257622"
"BRAZIL";"CV";2013;"762201"
"ECUADOR";"CV";2013;"8948"
"VENEZUELA";"CV";2013;"23580"
"ASIA-OCEANIA";"CV";2013;"5433242"
"AUSTRALIA";"CV";2013;"25111"
"CHINA";"CV";2013;"1976279"
"INDIA";"CV";2013;"515708"
"INDONESIA";"CV";2013;"140167"
"IRAN";"CV";2013;"105150"
"JAPAN";"CV";2013;"851091"
"MALAYSIA";"CV";2013;"52039"
"PAKISTAN";"CV";2013;"18246"
"SOUTH KOREA";"CV";2013;"360796"
"TAIWAN";"CV";2013;"44772"
"THAILAND";"CV";2013;"1343883"
"AFRICA";"CV";2013;"197422"
"Double Counts Egypt / world";"CV";2013;"-4100"
"Double Counts South Africa / world";"CV";2013;"-77350"
"EGYPT";"CV";2013;"7040"
"MOROCCO";"CV";2013;"20610"
"SOUTH AFRICA";"CV";2013;"248533"
"TUNISIA";"CV";2013;"1860"
"ZIMBABWE";"CV";2013;"829"
"TOTAL";"CV";2013;"17728042"
"FRANCE";"CV";2014;"322000"
"GERMANY";"CV";2014;"303522"
"ITALY";"CV";2014;"270970"
"PORTUGAL";"CV";2014;"40868"
"SPAIN";"CV";2014;"477097"
"UNITED KINGDOM";"CV";2014;"55294"
"- EUROPEAN UNION New Members";"CV";2014;"115936"
"POLAND";"CV";2014;"115878"
"SLOVENIA";"CV";2014;"58"
"- OTHER EUROPE";"CV";2014;"123681"
"SERBIA";"CV";2014;"1574"
"CIS";"CV";2014;"122107"
"RUSSIA";"CV";2014;"121591"
"UKRAINE";"CV";2014;"516"
"TURKEY";"CV";2014;"395331"
"AMERICA";"CV";2014;"10752616"
"- NAFTA";"CV";2014;"9864262"
"CANADA";"CV";2014;"1468685"
"MEXICO";"CV";2014;"1277289"
"USA";"CV";2014;"7118288"
"- SOUTH AMERICA";"CV";2014;"888354"
"Double counts South America / World";"CV";2014;"-18000"
"ARGENTINA";"CV";2014;"233131"
"BRAZIL";"CV";2014;"658426"
"COLOMBIA";"CV";2014;"988"
"ECUADOR";"CV";2014;"5986"
"VENEZUELA";"CV";2014;"7823"
"ASIA-OCEANIA";"CV";2014;"5038128"
"AUSTRALIA";"CV";2014;"29379"
"CHINA";"CV";2014;"1870694"
"INDIA";"CV";2014;"433310"
"INDONESIA";"CV";2014;"156970"
"IRAN";"CV";2014;"148697"
"JAPAN";"CV";2014;"883425"
"MALAYSIA";"CV";2014;"43610"
"PAKISTAN";"CV";2014;"19400"
"SOUTH KOREA";"CV";2014;"287952"
"TAIWAN";"CV";2014;"42881"
"THAILAND";"CV";2014;"1121810"
"AFRICA";"CV";2014;"191966"
"Double Counts South Africa / World";"CV";2014;"-87510"
"MOROCCO";"CV";2014;"21987"
"SOUTH AFRICA";"CV";2014;"255629"
"TUNISIA";"CV";2014;"1860"
"TOTAL";"CV";2014;"18084557"
"FRANCE";"CV";2015;"416200"
"GERMANY";"CV";2015;"325226"
"ITALY";"CV";2015;"317365"
"PORTUGAL";"CV";2015;"37134"
"SPAIN";"CV";2015;"486268"
"UNITED KINGDOM";"CV";2015;"76484"
"POLAND";"CV";2015;"120940"
"- OTHER EUROPE";"CV";2015;"110582"
"SERBIA";"CV";2015;"1230"
"CIS";"CV";2015;"109352"
"RUSSIA";"CV";2015;"109037"
"UKRAINE";"CV";2015;"315"
"TURKEY";"CV";2015;"516011"
"AMERICA";"CV";2015;"10948943"
"- NAFTA";"CV";2015;"10413362"
"CANADA";"CV";2015;"1380431"
"MEXICO";"CV";2015;"1419468"
"USA";"CV";2015;"7613463"
"- SOUTH AMERICA";"CV";2015;"535581"
"Double counts South America / World";"CV";2015;"-11000"
"ARGENTINA";"CV";2015;"217901"
"BRAZIL";"CV";2015;"314949"
"COLOMBIA";"CV";2015;"1070"
"ECUADOR";"CV";2015;"4800"
"VENEZUELA";"CV";2015;"7861"
"ASIA-OCEANIA";"CV";2015;"4950654"
"AUSTRALIA";"CV";2015;"7666"
"CHINA";"CV";2015;"1792788"
"INDIA";"CV";2015;"427234"
"INDONESIA";"CV";2015;"199715"
"IRAN";"CV";2015;"82627"
"JAPAN";"CV";2015;"849529"
"MALAYSIA";"CV";2015;"52370"
"PAKISTAN";"CV";2015;"41730"
"PHILIPPINES";"CV";2015;"23994"
"SOUTH KOREA";"CV";2015;"308872"
"TAIWAN";"CV";2015;"48249"
"THAILAND";"CV";2015;"1115880"
"AFRICA";"CV";2015;"188554"
"Double Counts South Africa / World";"CV";2015;"-83160"
"MOROCCO";"CV";2015;"28200"
"SOUTH AFRICA";"CV";2015;"242974"
"TUNISIA";"CV";2015;"540"
"TOTAL";"CV";2015;"18490519"
"AUSTRIA";"BC";2005;"122"
"BELGIUM";"BC";2005;"2800"
"FRANCE";"BC";2005;"3687"
"GERMANY";"BC";2005;"8790"
"ITALY";"BC";2005;"3459"
"NETHERLANDS";"BC";2005;"1984"
"PORTUGAL";"BC";2005;"140"
"SPAIN";"BC";2005;"1262"
"SWEDEN";"BC";2005;"8573"
"UNITED KINGDOM";"BC";2005;"1431"
"- EUROPEAN UNION New Members";"BC";2005;"5133"
"CZECH REPUBLIC";"BC";2005;"2194"
"HUNGARY";"BC";2005;"1009"
"POLAND";"BC";2005;"1930"
"- EAST AND CENTRAL EUROPE";"BC";2005;"26227"
"SERBIA";"BC";2005;"353"
"CIS";"BC";2005;"25874"
"RUSSIA";"BC";2005;"21173"
"BELARUS";"BC";2005;"650"
"UKRAINE";"BC";2005;"4051"
"TURKEY";"BC";2005;"12155"
"AMERICA";"BC";2005;"71914"
"NAFTA";"BC";2005;"36047"
"MEXICO";"BC";2005;"1788"
"UNITED STATES OF AMERICA";"BC";2005;"34259"
"- SOUTH AMERICA";"BC";2005;"35867"
"ARGENTINA";"BC";2005;"601"
"BRAZIL";"BC";2005;"35266"
"ASIA-OCEANIA";"BC";2005;"107934"
"CHINA";"BC";2005;"77138"
"INDONESIA";"BC";2005;"1691"
"IRAN";"BC";2005;"4200"
"JAPAN";"BC";2005;"11763"
"SOUTH KOREA";"BC";2005;"12730"
"THAILAND";"BC";2005;"412"
"AFRICA";"BC";2005;"1147"
"Double Counts Egypt / world";"BC";2005;"2681"
"EGYPT";"BC";2005;"2681"
"SOUTH AFRICA";"BC";2005;"1147"
"TOTAL";"BC";2005;"256758"
"AUSTRIA";"BC";2006;"227"
"BELGIUM";"BC";2006;"1143"
"FINLAND";"BC";2006;"0"
"FRANCE";"BC";2006;"4072"
"GERMANY";"BC";2006;"9290"
"ITALY";"BC";2006;"2867"
"NETHERLANDS";"BC";2006;"1920"
"PORTUGAL";"BC";2006;"127"
"SPAIN";"BC";2006;"1470"
"SWEDEN";"BC";2006;"9100"
"UNITED KINGDOM";"BC";2006;"1258"
"- EUROPEAN UNION New Members";"BC";2006;"9727"
"CZECH REPUBLIC";"BC";2006;"2929"
"HUNGARY";"BC";2006;"590"
"POLAND";"BC";2006;"6200"
"ROMANIA";"BC";2006;"8"
"SLOVENIA";"BC";2006;"0"
"- EAST AND CENTRAL EUROPE";"BC";2006;"31724"
"SERBIA";"BC";2006;"129"
"CIS";"BC";2006;"31595"
"RUSSIA";"BC";2006;"24115"
"BELARUS";"BC";2006;"650"
"UKRAINE";"BC";2006;"6830"
"TURKEY";"BC";2006;"14282"
"AMERICA";"BC";2006;"34664"
"- NAFTA";"BC";2006;"0"
"CANADA";"BC";2006;"0"
"MEXICO";"BC";2006;"0"
"UNITED STATES OF AMERICA";"BC";2006;"0"
"- SOUTH AMERICA";"BC";2006;"34664"
"ARGENTINA";"BC";2006;"855"
"BRAZIL";"BC";2006;"33809"
"ASIA-OCEANIA";"BC";2006;"382780"
"CHINA";"BC";2006;"195333"
"INDIA";"BC";2006;"58227"
"INDONESIA";"BC";2006;"1254"
"IRAN";"BC";2006;"4500"
"JAPAN";"BC";2006;"11063"
"MALAYSIA";"BC";2006;"1293"
"SOUTH KOREA";"BC";2006;"110760"
"THAILAND";"BC";2006;"350"
"AFRICA";"BC";2006;"6984"
"EGYPT";"BC";2006;"5633"
"TOTAL";"BC";2006;"459431"
"BELGIUM";"BC";2007;"1213"
"FRANCE";"BC";2007;"4336"
"GERMANY";"BC";2007;"9085"
"ITALY";"BC";2007;"1449"
"NETHERLANDS";"BC";2007;"2007"
"PORTUGAL";"BC";2007;"158"
"SPAIN";"BC";2007;"1546"
"SWEDEN";"BC";2007;"8806"
"UNITED KINGDOM";"BC";2007;"1355"
"- EUROPEAN UNION New Members";"BC";2007;"7446"
"CZECH REPUBLIC";"BC";2007;"3357"
"HUNGARY";"BC";2007;"479"
"POLAND";"BC";2007;"3600"
"ROMANIA";"BC";2007;"10"
"- OTHER EUROPE";"BC";2007;"36567"
"SERBIA";"BC";2007;"149"
"CIS";"BC";2007;"36418"
"RUSSIA";"BC";2007;"25604"
"BELARUS";"BC";2007;"2160"
"UKRAINE";"BC";2007;"8654"
"TURKEY";"BC";2007;"16251"
"AMERICA";"BC";2007;"68270"
"- NAFTA";"BC";2007;"28419"
"USA";"BC";2007;"28419"
"- SOUTH AMERICA";"BC";2007;"39851"
"ARGENTINA";"BC";2007;"721"
"BRAZIL";"BC";2007;"39087"
"ASIA-OCEANIA";"BC";2007;"285331"
"CHINA";"BC";2007;"242022"
"INDIA";"BC";2007;"61070"
"INDONESIA";"BC";2007;"1150"
"IRAN";"BC";2007;"5000"
"JAPAN";"BC";2007;"11516"
"MALAYSIA";"BC";2007;"916"
"SOUTH KOREA";"BC";2007;"16378"
"THAILAND";"BC";2007;"578"
"AFRICA";"BC";2007;"6744"
"EGYPT";"BC";2007;"5387"
"TOTAL";"BC";2007;"447453"
"Double Counts China / world";"BC";NA;"-0.246"
"Double Counts Thailand / world";"BC";NA;"+18.7%"
"AUSTRIA";"BC";2008;"1286"
"BELGIUM";"BC";2008;"0"
"FINLAND";"BC";2008;"4151"
"FRANCE";"BC";2008;"10038"
"GERMANY";"BC";2008;"1344"
"ITALY";"BC";2008;"1945"
"NETHERLANDS";"BC";2008;"126"
"PORTUGAL";"BC";2008;"1384"
"SPAIN";"BC";2008;"9889"
"SWEDEN";"BC";2008;"1774"
"UNITED KINGDOM";"BC";2008;"8636"
"Double Counts Slovakia/ / Germany";"BC";2008;"3496"
"CZECH REPUBLIC";"BC";2008;"629"
"HUNGARY";"BC";2008;"4500"
"POLAND";"BC";2008;"11"
"SLOVENIA";"BC";2008;"38229"
"- OTHER EUROPE";"BC";2008;"360"
"SERBIA";"BC";2008;"37869"
"Double Counts Ukraine / World";"BC";2008;"25872"
"RUSSIA";"BC";2008;"2220"
"BELARUS";"BC";2008;"9777"
"UZBEKISTAN";"BC";2008;"18186"
"TURKEY";"BC";2008;"69870"
"AMERICA";"BC";2008;"23800"
"MEXICO";"BC";2008;"23800"
"USA";"BC";2008;"46070"
"Double counts Venezuela / World";"BC";2008;"1668"
"ARGENTINA";"BC";2008;"44111"
"VENEZUELA";"BC";2008;"529719"
"ASIA-OCEANIA";"BC";2008;"0"
"Double Counts Asia / world";"BC";2008;"0"
"Double Counts China / world";"BC";2008;"0"
"AUSTRALIA";"BC";2008;"447149"
"CHINA";"BC";2008;"44101"
"INDIA";"BC";2008;"2956"
"INDONESIA";"BC";2008;"4960"
"IRAN";"BC";2008;"11660"
"JAPAN";"BC";2008;"1208"
"PHILIPPINES";"BC";2008;"17309"
"TAIWAN";"BC";2008;"376"
"VIETNAM";"BC";2008;"6221"
"BOTSWANA";"BC";2008;"4362"
"SUDAN";"BC";2008;"1859"
"OTHERS";"BC";2008;"702672"
"BELGIUM";"BC";2009;"720"
"FRANCE";"BC";2009;"4024"
"GERMANY";"BC";2009;"7786"
"ITALY";"BC";2009;"1004"
"NETHERLANDS";"BC";2009;"1641"
"PORTUGAL";"BC";2009;"84"
"SPAIN";"BC";2009;"552"
"SWEDEN";"BC";2009;"9839"
"UNITED KINGDOM";"BC";2009;"1470"
"- EUROPEAN UNION New Members";"BC";2009;"7989"
"CZECH REPUBLIC";"BC";2009;"3067"
"HUNGARY";"BC";2009;"100"
"POLAND";"BC";2009;"4822"
"ROMANIA";"BC";2009;"0"
"- OTHER EUROPE";"BC";2009;"13742"
"SERBIA";"BC";2009;"101"
"CIS";"BC";2009;"13641"
"RUSSIA";"BC";2009;"10809"
"BELARUS";"BC";2009;"1514"
"UKRAINE";"BC";2009;"1318"
"TURKEY";"BC";2009;"8555"
"AMERICA";"BC";2009;"36173"
"- NAFTA";"BC";2009;"0"
"USA";"BC";2009;"0"
"- SOUTH AMERICA";"BC";2009;"36173"
"ARGENTINA";"BC";2009;"1441"
"BRAZIL";"BC";2009;"34535"
"VENEZUELA";"BC";2009;"197"
"ASIA-OCEANIA";"BC";2009;"198235"
"CHINA";"BC";2009;"129210"
"INDIA";"BC";2009;"42002"
"INDONESIA";"BC";2009;"2328"
"IRAN";"BC";2009;"2729"
"JAPAN";"BC";2009;"8783"
"MALAYSIA";"BC";2009;"798"
"PAKISTAN";"BC";2009;"688"
"SOUTH KOREA";"BC";2009;"11239"
